Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-virtually.healthcare.json	11073	-	0	0	0	0	0	0	3	81	0	0	0	0	0	0	0	0	0	0	456	193	0	0	0	0	2	0	1
fsh-generated/resources/CapabilityStatement-DocumentIndexProvider.json	2725	10	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	85	86	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PatientIndexProvider.json	3584	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	75	67	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-QueryAPIProvider.json	9943	19	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	190	80	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-SchedulingProvider.json	5143	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	114	68	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-StructuredDataCaptureProvider.json	4059	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	87	79	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-WorkflowProvider.json	2744	7	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	63	64	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-AllergyIntolerance.json	967	4	0	0	0	0	0	149	0	135	0	0	1	0	0	0	0	1	0	0	447	2561	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Appointment.json	1143	5	0	0	0	0	0	156	0	146	0	0	0	0	0	0	0	2	0	0	407	1013	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-AppointmentResponse.json	1231	6	0	0	0	0	0	68	0	72	0	0	0	0	0	0	0	0	0	0	206	643	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Condition.json	1307	5	0	0	0	0	0	134	0	140	0	0	0	0	0	0	0	0	0	0	647	701	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DocumentReference.json	1425	6	1	0	0	0	0	208	0	190	0	0	0	0	0	0	0	1	0	0	730	919	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Immunization.json	1147	5	0	0	0	0	0	230	0	171	0	0	0	0	0	0	0	1	0	0	1621	821	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-MedicationRequest.json	1215	4	0	0	0	0	0	268	0	246	0	0	0	0	0	0	0	1	0	0	851	997	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1321	6	0	0	0	0	0	220	0	157	0	0	0	0	0	0	0	1	0	0	1253	774	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Patient.json	1763	6	0	0	0	0	0	213	0	247	0	0	0	0	0	0	0	1	0	0	998	746	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-Questionnaire.json	1196	6	0	0	0	0	0	220	0	332	0	0	1	0	0	0	0	1	0	0	659	707	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponse.json	1000	3	0	0	0	0	0	119	0	106	0	0	0	0	0	0	0	0	0	0	375	382	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Schedule.json	899	5	0	0	0	0	0	58	0	56	0	0	0	0	0	0	0	0	0	0	203	441	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Slot.json	871	5	1	0	0	0	0	65	0	63	0	0	0	0	0	0	0	1	0	0	206	463	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Task.json	1531	6	0	0	0	0	0	166	0	196	0	0	0	0	0	0	0	0	0	0	587	731	0	0	0	1	5	0	0
input/examples/Patient-leslie-foster.json	1012	4	0	0	0	0	0	0	0	1158	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	0	0	0
input/examples/questionnaire-response-vital-signs.json	3650	11	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	127	55	0	0	0	0	0	0	0
input/examples/task-patient1-prescription-renewal.json	726	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0	0
input/resources/Care-and-Support-Plan.R4.json	6333	16	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	413	36	0	0	0	0	3	0	0
input/resources/Goal.R4.json	907	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	104	24	0	0	0	0	1	0	0
input/resources/Questionnaire-vital-signs.json	13734	26	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	198	43	0	0	0	0	2	0	0
