Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-virtually.healthcare.json	7127	-	0	0	0	0	0	0	3	77	0	0	0	0	0	0	0	0	0	0	202	340	0	0	0	0	3	0	1
fsh-generated/resources/CapabilityStatement-DocumentIndexProvider.json	2682	6	0	0	1	1	0	0	0	22	0	0	0	0	0	0	0	0	0	0	68	236	0	0	1	0	1	0	0
fsh-generated/resources/CapabilityStatement-PatientIndexProvider.json	3566	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	66	148	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	1425	8	0	0	0	0	0	268	0	190	0	0	1	0	0	0	0	1	0	0	609	3453	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-Observation.json	1321	8	0	0	0	0	0	169	0	160	0	0	0	0	0	0	0	1	0	0	585	987	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-Patient.json	1763	6	0	0	0	0	0	224	0	195	0	0	0	0	0	0	0	0	0	0	690	1000	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-Questionnaire.json	1191	5	0	0	0	0	0	232	0	188	0	0	0	0	0	0	0	1	0	0	641	897	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-QuestionnaireResponse.json	995	4	0	0	0	0	0	107	0	98	0	0	0	0	0	0	0	0	0	0	366	503	0	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-Task.json	1523	6	1	0	0	0	0	199	0	212	0	0	0	0	0	0	0	0	0	0	618	850	0	0	0	0	5	1	1
input/resources/Questionnaire-blood-pressure.json	920	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	75	52	0	0	0	0	1	0	0
input/resources/Questionnaire-body-weight.json	968	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	63	49	0	0	0	0	0	0	0
input/resources/Questionnaire-self-measured-blood-pressure.json	1037	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	86	51	0	0	0	0	1	0	0
input/resources/Questionnaire-vital-signs.json	13728	29	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	245	60	0	0	0	1	2	0	0
input/resources/QuestionnaireResponse-1-AWSFormat.json	1729	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	81	47	0	0	0	0	0	0	0
input/resources/QuestionnaireResponse-1-AWSHybridFormat.json	1955	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	93	46	0	0	0	0	0	0	0
input/resources/QuestionnaireResponse-2-Fatigue.json	1540	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	75	23	0	0	0	0	0	0	0
input/resources/QuestionnaireResponse-SDC.json	10607	22	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	262	69	0	0	0	0	0	0	0
input/resources/QuestionnaireResponse-document.json	1164	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	54	26	0	0	0	0	0	0	0
input/resources/task-patient1-cancel.json	470	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0	0
input/resources/task-patient1.json	541	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	39	0	0	0	0	0	0	0
