Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-virtually.healthcare.json	6541	-	0	0	0	0	0	0	5	93	0	0	0	0	0	0	0	1	0	0	274	321	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-DocumentIndexProvider.json	2682	8	0	0	0	1	0	0	1	23	0	0	0	0	0	0	0	0	0	0	101	235	0	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-PatientIndexProvider.json	3566	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	104	137	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DocumentReference.json	1425	7	0	0	0	0	0	204	0	182	0	0	0	0	0	0	0	1	0	0	744	4053	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Observation.json	1321	6	1	0	0	0	0	188	0	164	0	0	0	0	0	0	0	1	0	0	929	1152	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Patient.json	1763	7	0	0	0	0	0	298	0	188	0	0	0	0	0	0	0	1	0	0	666	995	0	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-Questionnaire.json	1191	8	0	0	0	0	0	222	0	188	0	0	0	0	0	0	0	1	0	0	658	811	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-QuestionnaireResponse.json	995	8	0	0	0	0	0	109	0	105	0	0	1	0	0	0	0	0	0	0	353	471	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Task.json	1523	7	0	0	0	0	0	210	0	211	0	0	0	0	0	0	0	1	0	0	583	933	0	0	0	0	6	1	1
input/resources/Questionnaire-blood-pressure.json	920	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	57	53	0	0	0	0	0	0	0
input/resources/Questionnaire-body-weight.json	968	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	77	53	0	0	0	0	1	0	0
input/resources/Questionnaire-self-measured-blood-pressure.json	1037	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	59	53	0	0	0	0	0	0	0
input/resources/Questionnaire-vital-signs.json	13728	31	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	212	82	0	0	0	0	2	0	0
input/resources/QuestionnaireResponse-1-AWSFormat.json	1729	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	96	59	0	0	0	0	0	0	0
input/resources/QuestionnaireResponse-1-AWSHybridFormat.json	1955	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	74	46	0	0	0	0	0	0	0
input/resources/QuestionnaireResponse-2-Fatigue.json	1540	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	67	49	0	0	0	0	0	0	0
input/resources/QuestionnaireResponse-SDC.json	10607	15	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	273	64	0	0	0	0	0	0	0
input/resources/QuestionnaireResponse-document.json	1164	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	47	0	0	0	0	0	0	0
input/resources/task-patient1-cancel.json	470	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
input/resources/task-patient1.json	541	11	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0	0
